language,file,covered,total,percentage
cpp,eos/b-decays/b-to-3l-nu.cc,667,670,99.55
cpp,eos/b-decays/b-to-d-l-x-nu.cc,0,73,0.00
cpp,eos/b-decays/b-to-gamma-l-nu.cc,80,82,97.56
cpp,eos/b-decays/b-to-l-nu.cc,50,53,94.34
cpp,eos/b-decays/b-to-pi-l-x-nu.cc,0,70,0.00
cpp,eos/b-decays/b-to-pi-pi-l-nu.cc,69,90,76.67
cpp,eos/b-decays/b-to-psd-l-nu.cc,208,290,71.72
cpp,eos/b-decays/b-to-psd-psd-l-nu-impl.hh,81,83,97.59
cpp,eos/b-decays/b-to-psd-psd-l-nu.cc,144,200,72.00
cpp,eos/b-decays/b-to-psd-psd.cc,85,88,96.59
cpp,eos/b-decays/b-to-vec-l-nu-impl.hh,82,82,100.00
cpp,eos/b-decays/b-to-vec-l-nu.cc,303,409,74.08
cpp,eos/b-decays/bq-to-dq-psd.cc,148,162,91.36
cpp,eos/b-decays/bq-to-dstarq-psd.cc,148,162,91.36
cpp,eos/b-decays/inclusive-b-to-u.cc,0,21,0.00
cpp,eos/b-decays/lambdab-to-lambdac-l-nu.cc,161,227,70.93
cpp,eos/b-decays/lambdab-to-lambdac2595-l-nu.cc,97,115,84.35
cpp,eos/b-decays/lambdab-to-lambdac2625-l-nu.cc,99,123,80.49
cpp,eos/b-decays/lifetime.cc,286,287,99.65
cpp,eos/b-decays/observables.cc,2379,2379,100.00
cpp,eos/b-decays/properties.cc,22,22,100.00
cpp,eos/b-decays/signal-pdfs.cc,144,144,100.00
cpp,eos/c-decays/d-to-psd-l-nu.cc,119,251,47.41
cpp,eos/c-decays/dq-to-l-nu.cc,51,54,94.44
cpp,eos/c-decays/dstarq-to-l-nu.cc,37,54,68.52
cpp,eos/c-decays/lambdac-to-onehalfplus-l-nu.cc,169,263,64.26
cpp,eos/c-decays/observables.cc,136,136,100.00
cpp,eos/constraint.cc,1215,1443,84.20
cpp,eos/form-factors/analytic-b-to-p-lcsr-impl.hh,5729,5958,96.16
cpp,eos/form-factors/analytic-b-to-pi-pi.cc,244,352,69.32
cpp,eos/form-factors/analytic-b-to-psd-dkmmo2008-impl.hh,1129,1197,94.32
cpp,eos/form-factors/analytic-b-to-v-lcsr-impl.hh,14632,15186,96.35
cpp,eos/form-factors/analytic-p-to-gamma-qcdf-impl.hh,565,614,92.02
cpp,eos/form-factors/baryonic.cc,65,76,85.53
cpp,eos/form-factors/form-factor-adapter.hh,73,77,94.81
cpp,eos/form-factors/form-factors.cc,3,3,100.00
cpp,eos/form-factors/heavy-meson-lcdas-exponential.cc,216,225,96.00
cpp,eos/form-factors/heavy-meson-lcdas-exponential.hh,1,1,100.00
cpp,eos/form-factors/heavy-meson-lcdas-flvd2022-profile.cc,97,168,57.74
cpp,eos/form-factors/heavy-meson-lcdas-flvd2022-profile.hh,1,1,100.00
cpp,eos/form-factors/heavy-meson-lcdas-flvd2022.cc,290,360,80.56
cpp,eos/form-factors/heavy-meson-lcdas-flvd2022.hh,1,1,100.00
cpp,eos/form-factors/heavy-meson-lcdas.cc,10,13,76.92
cpp,eos/form-factors/heavy-meson-lcdas.hh,1,1,100.00
cpp,eos/form-factors/hqet-b-to-c.cc,219,223,98.21
cpp,eos/form-factors/k-lcdas.cc,692,702,98.58
cpp,eos/form-factors/k-lcdas.hh,0,8,0.00
cpp,eos/form-factors/k-star-lcdas.cc,1024,1038,98.65
cpp,eos/form-factors/k-star-lcdas.hh,0,16,0.00
cpp,eos/form-factors/lcda.cc,3,3,100.00
cpp,eos/form-factors/mesonic.cc,193,275,70.18
cpp,eos/form-factors/mesonic.hh,0,24,0.00
cpp,eos/form-factors/observables.cc,1143,1151,99.30
cpp,eos/form-factors/parametric-bbgorvd2018-impl.hh,186,306,60.78
cpp,eos/form-factors/parametric-bbgorvd2018.hh,44,56,78.57
cpp,eos/form-factors/parametric-bcl2008-impl.hh,107,119,89.92
cpp,eos/form-factors/parametric-bfvd2014.cc,34,38,89.47
cpp,eos/form-factors/parametric-bfvd2014.hh,3,15,20.00
cpp,eos/form-factors/parametric-bgjvd2019-impl.hh,914,959,95.31
cpp,eos/form-factors/parametric-bgjvd2019.cc,226,244,92.62
cpp,eos/form-factors/parametric-bgjvd2019.hh,34,58,58.62
cpp,eos/form-factors/parametric-bgl1997-impl.hh,229,258,88.76
cpp,eos/form-factors/parametric-bgl1997.hh,81,83,97.59
cpp,eos/form-factors/parametric-bsz2015-impl.hh,88,109,80.73
cpp,eos/form-factors/parametric-bsz2015.hh,33,33,100.00
cpp,eos/form-factors/parametric-dkmr2017-impl.hh,93,98,94.90
cpp,eos/form-factors/parametric-dkmr2017.hh,1,1,100.00
cpp,eos/form-factors/parametric-dm2016-impl.hh,92,97,94.85
cpp,eos/form-factors/parametric-dm2016.hh,1,1,100.00
cpp,eos/form-factors/parametric-fvdv2018-impl.hh,219,274,79.93
cpp,eos/form-factors/parametric-g2026-impl.hh,400,464,86.21
cpp,eos/form-factors/parametric-g2026.hh,87,95,91.58
cpp,eos/form-factors/parametric-hkvt2025-impl.hh,336,371,90.57
cpp,eos/form-factors/parametric-hkvt2025.hh,56,58,96.55
cpp,eos/form-factors/parametric-kkrvd2024.cc,164,169,97.04
cpp,eos/form-factors/parametric-kkrvd2024.hh,11,11,100.00
cpp,eos/form-factors/parametric-kkvdz2022.cc,88,94,93.62
cpp,eos/form-factors/parametric-kmpw2010-impl.hh,75,89,84.27
cpp,eos/form-factors/parametric-ksvd2025.cc,233,273,85.35
cpp,eos/form-factors/parametric-ksvd2025.hh,11,11,100.00
cpp,eos/form-factors/parametric-se-impl-onehalfplus-to-onehalfplus.hh,265,315,84.13
cpp,eos/form-factors/parametric-se-impl-onehalfplus-to-threehalfminus.hh,403,403,100.00
cpp,eos/form-factors/parametric-se-impl-p-to-p.hh,112,156,71.79
cpp,eos/form-factors/parametric-se-impl-p-to-v.hh,229,254,90.16
cpp,eos/form-factors/parametric-se.hh,81,92,88.04
cpp,eos/form-factors/parametric-sse-impl-onehalfplus-to-onehalfplus.hh,69,69,100.00
cpp,eos/form-factors/parametric-sse-impl-p-to-p.hh,31,35,88.57
cpp,eos/form-factors/parametric-sse-impl-p-to-v.hh,82,99,82.83
cpp,eos/form-factors/parametric-sse.hh,53,53,100.00
cpp,eos/form-factors/pi-lcdas.cc,133,136,97.79
cpp,eos/form-factors/pi-lcdas.hh,6,8,75.00
cpp,eos/form-factors/psd-lcdas.cc,11,14,78.57
cpp,eos/form-factors/rho-lcdas.cc,261,270,96.67
cpp,eos/form-factors/rho-lcdas.hh,8,34,23.53
cpp,eos/form-factors/unitarity-bounds.cc,2786,2935,94.92
cpp,eos/form-factors/vec-lcdas.cc,9,14,64.29
cpp,eos/form-factors/zero-recoil-sum-rule.cc,0,96,0.00
cpp,eos/maths/angular-integrals.cc,58,63,92.06
cpp,eos/maths/derivative.cc,14,14,100.00
cpp,eos/maths/dft-container-impl.hh,132,148,89.19
cpp,eos/maths/dft-container.hh,11,11,100.00
cpp,eos/maths/dft-plan-impl.hh,62,66,93.94
cpp,eos/maths/gegenbauer-polynomial.cc,18,19,94.74
